timestamp,river_level,rainfall
2025-12-03 15:45:00+00:00,0.971,0.0
2025-12-03 16:00:00+00:00,0.97,0.0
2025-12-03 16:15:00+00:00,0.969,0.0
2025-12-03 16:30:00+00:00,0.97,0.0
2025-12-03 16:45:00+00:00,0.968,0.0
2025-12-03 17:00:00+00:00,0.968,0.0
2025-12-03 17:15:00+00:00,0.967,0.0
2025-12-03 17:30:00+00:00,0.964,0.0
2025-12-03 17:45:00+00:00,0.965,0.2
2025-12-03 18:00:00+00:00,0.964,0.4
2025-12-03 18:15:00+00:00,0.962,0.0
2025-12-03 18:30:00+00:00,0.96,0.6
2025-12-03 18:45:00+00:00,0.959,0.0
2025-12-03 19:00:00+00:00,0.961,0.0
2025-12-03 19:15:00+00:00,0.96,0.0
2025-12-03 19:30:00+00:00,0.96,0.0
2025-12-03 19:45:00+00:00,0.958,0.0
2025-12-03 20:00:00+00:00,0.961,0.0
2025-12-03 20:15:00+00:00,0.958,0.0
2025-12-03 20:30:00+00:00,0.958,0.0
2025-12-03 20:45:00+00:00,0.954,0.0
2025-12-03 21:00:00+00:00,0.955,0.4
2025-12-03 21:15:00+00:00,0.953,0.0
2025-12-03 21:30:00+00:00,0.952,0.0
2025-12-03 21:45:00+00:00,0.952,0.0
2025-12-03 22:00:00+00:00,0.953,0.0
2025-12-03 22:15:00+00:00,0.951,0.4
2025-12-03 22:30:00+00:00,0.951,0.4
2025-12-03 22:45:00+00:00,0.951,0.4
2025-12-03 23:00:00+00:00,0.948,0.4
2025-12-03 23:15:00+00:00,0.947,0.2
2025-12-03 23:30:00+00:00,0.95,0.0
2025-12-03 23:45:00+00:00,0.95,0.2
2025-12-04 00:00:00+00:00,0.949,0.6
2025-12-04 00:15:00+00:00,0.948,0.4
2025-12-04 00:30:00+00:00,0.95,0.8
2025-12-04 00:45:00+00:00,0.95,0.2
2025-12-04 01:00:00+00:00,0.952,1.0
2025-12-04 01:15:00+00:00,0.955,1.6
2025-12-04 01:30:00+00:00,0.956,1.2
2025-12-04 01:45:00+00:00,0.96,0.8
2025-12-04 02:00:00+00:00,0.962,0.6
2025-12-04 02:15:00+00:00,0.966,0.6
2025-12-04 02:30:00+00:00,0.968,0.8
2025-12-04 02:45:00+00:00,0.971,0.4
2025-12-04 03:00:00+00:00,0.98,0.6
2025-12-04 03:15:00+00:00,0.983,0.4
2025-12-04 03:30:00+00:00,0.993,1.4
2025-12-04 03:45:00+00:00,1.002,0.8
2025-12-04 04:00:00+00:00,1.009,0.2
2025-12-04 04:15:00+00:00,1.024,0.0
2025-12-04 04:30:00+00:00,1.034,0.0
2025-12-04 04:45:00+00:00,1.046,0.0
2025-12-04 05:00:00+00:00,1.062,0.0
2025-12-04 05:15:00+00:00,1.072,0.0
2025-12-04 05:30:00+00:00,1.088,0.0
2025-12-04 05:45:00+00:00,1.101,0.0
2025-12-04 06:00:00+00:00,1.11,0.0
2025-12-04 06:15:00+00:00,1.125,0.0
2025-12-04 06:30:00+00:00,1.137,0.0
2025-12-04 06:45:00+00:00,1.145,0.0
2025-12-04 07:00:00+00:00,1.154,0.0
2025-12-04 07:15:00+00:00,1.164,0.0
2025-12-04 07:30:00+00:00,1.168,0.0
2025-12-04 07:45:00+00:00,1.176,0.0
2025-12-04 08:00:00+00:00,1.184,0.0
2025-12-04 08:15:00+00:00,1.19,0.0
2025-12-04 08:30:00+00:00,1.195,0.0
2025-12-04 08:45:00+00:00,1.198,0.0
2025-12-04 09:00:00+00:00,1.193,0.0
2025-12-04 09:15:00+00:00,1.196,0.0
2025-12-04 09:30:00+00:00,1.191,0.0
2025-12-04 09:45:00+00:00,1.186,0.0
2025-12-04 10:00:00+00:00,1.183,0.0
2025-12-04 10:15:00+00:00,1.179,0.0
2025-12-04 10:30:00+00:00,1.17,0.0
2025-12-04 10:45:00+00:00,1.166,0.0
2025-12-04 11:00:00+00:00,1.158,0.0
2025-12-04 11:15:00+00:00,1.155,0.0
2025-12-04 11:30:00+00:00,1.147,0.0
2025-12-04 11:45:00+00:00,1.14,0.0
2025-12-04 12:00:00+00:00,1.134,0.0
2025-12-04 12:15:00+00:00,1.126,0.0
2025-12-04 12:30:00+00:00,1.12,0.0
2025-12-04 12:45:00+00:00,1.113,0.2
2025-12-04 13:00:00+00:00,1.108,0.0
2025-12-04 13:15:00+00:00,1.103,0.0
2025-12-04 13:30:00+00:00,1.094,0.0
2025-12-04 13:45:00+00:00,1.091,0.0
2025-12-04 14:00:00+00:00,1.083,0.0
2025-12-04 14:15:00+00:00,1.08,0.0
2025-12-04 14:30:00+00:00,1.073,0.0
2025-12-04 14:45:00+00:00,1.069,0.0
2025-12-04 15:00:00+00:00,1.061,0.0
2025-12-04 15:15:00+00:00,1.057,0.0
2025-12-04 15:30:00+00:00,1.054,0.0
2025-12-04 15:45:00+00:00,1.049,0.0
2025-12-04 16:00:00+00:00,1.043,0.0
2025-12-04 16:15:00+00:00,1.038,0.8
2025-12-04 16:30:00+00:00,1.035,0.2
2025-12-04 16:45:00+00:00,1.031,0.0
2025-12-04 17:00:00+00:00,1.027,0.0
2025-12-04 17:15:00+00:00,1.023,0.2
2025-12-04 17:30:00+00:00,1.021,0.0
2025-12-04 17:45:00+00:00,1.016,0.4
2025-12-04 18:00:00+00:00,1.013,0.0
2025-12-04 18:15:00+00:00,1.01,0.0
2025-12-04 18:30:00+00:00,1.008,0.0
2025-12-04 18:45:00+00:00,1.006,0.0
2025-12-04 19:00:00+00:00,1.001,0.0
2025-12-04 19:15:00+00:00,0.997,0.0
2025-12-04 19:30:00+00:00,0.995,0.0
2025-12-04 19:45:00+00:00,0.993,0.0
2025-12-04 20:00:00+00:00,0.991,0.0
2025-12-04 20:15:00+00:00,0.989,0.0
2025-12-04 20:30:00+00:00,0.987,0.0
2025-12-04 20:45:00+00:00,0.983,0.0
2025-12-04 21:00:00+00:00,0.981,0.0
2025-12-04 21:15:00+00:00,0.977,0.0
2025-12-04 21:30:00+00:00,0.976,0.0
2025-12-04 21:45:00+00:00,0.974,0.0
2025-12-04 22:00:00+00:00,0.971,0.0
2025-12-04 22:15:00+00:00,0.97,0.0
2025-12-04 22:30:00+00:00,0.969,0.0
2025-12-04 22:45:00+00:00,0.968,0.0
2025-12-04 23:00:00+00:00,0.966,0.0
2025-12-04 23:15:00+00:00,0.962,0.0
2025-12-04 23:30:00+00:00,0.961,0.0
2025-12-04 23:45:00+00:00,0.96,0.0
2025-12-05 00:00:00+00:00,0.959,0.0
2025-12-05 00:15:00+00:00,0.957,0.0
2025-12-05 00:30:00+00:00,0.957,0.0
2025-12-05 00:45:00+00:00,0.954,0.0
2025-12-05 01:00:00+00:00,0.951,0.0
2025-12-05 01:15:00+00:00,0.951,0.0
2025-12-05 01:30:00+00:00,0.947,0.0
2025-12-05 01:45:00+00:00,0.949,0.0
2025-12-05 02:00:00+00:00,0.946,0.2
2025-12-05 02:15:00+00:00,0.944,0.2
2025-12-05 02:30:00+00:00,0.944,0.0
2025-12-05 02:45:00+00:00,0.944,0.0
2025-12-05 03:00:00+00:00,0.94,0.0
2025-12-05 03:15:00+00:00,0.939,0.0
2025-12-05 03:30:00+00:00,0.938,0.0
2025-12-05 03:45:00+00:00,0.938,0.0
2025-12-05 04:00:00+00:00,0.936,0.0
2025-12-05 04:15:00+00:00,0.934,0.0
2025-12-05 04:30:00+00:00,0.933,0.0
2025-12-05 04:45:00+00:00,0.932,0.0
2025-12-05 05:00:00+00:00,0.929,0.0
2025-12-05 05:15:00+00:00,0.931,0.2
2025-12-05 05:30:00+00:00,0.929,0.0
2025-12-05 05:45:00+00:00,0.929,0.0
2025-12-05 06:00:00+00:00,0.927,0.4
2025-12-05 06:15:00+00:00,0.924,0.0
2025-12-05 06:30:00+00:00,0.926,0.0
2025-12-05 06:45:00+00:00,0.923,0.2
2025-12-05 07:00:00+00:00,0.922,0.2
2025-12-05 07:15:00+00:00,0.921,0.0
2025-12-05 07:30:00+00:00,0.92,0.0
2025-12-05 07:45:00+00:00,0.922,0.0
2025-12-05 08:00:00+00:00,0.919,0.0
2025-12-05 08:15:00+00:00,0.917,0.0
2025-12-05 08:30:00+00:00,0.915,0.0
2025-12-05 08:45:00+00:00,0.913,0.0
2025-12-05 09:00:00+00:00,0.915,0.0
2025-12-05 09:15:00+00:00,0.913,0.0
2025-12-05 09:30:00+00:00,0.91,0.0
2025-12-05 09:45:00+00:00,0.91,0.2
2025-12-05 10:00:00+00:00,0.912,0.2
2025-12-05 10:15:00+00:00,0.91,0.6
2025-12-05 10:30:00+00:00,0.91,0.4
2025-12-05 10:45:00+00:00,0.908,0.4
2025-12-05 11:00:00+00:00,0.909,1.2
2025-12-05 11:15:00+00:00,0.91,1.0
2025-12-05 11:30:00+00:00,0.911,0.6
2025-12-05 11:45:00+00:00,0.912,0.8
2025-12-05 12:00:00+00:00,0.914,0.8
2025-12-05 12:15:00+00:00,0.918,0.6
2025-12-05 12:30:00+00:00,0.922,0.2
2025-12-05 12:45:00+00:00,0.925,0.4
2025-12-05 13:00:00+00:00,0.923,0.8
2025-12-05 13:15:00+00:00,0.927,0.8
2025-12-05 13:30:00+00:00,0.929,2.0
2025-12-05 13:45:00+00:00,0.941,1.6
2025-12-05 14:00:00+00:00,0.953,1.4
2025-12-05 14:15:00+00:00,0.963,1.2
2025-12-05 14:30:00+00:00,0.977,2.2
2025-12-05 14:45:00+00:00,0.997,1.6
2025-12-05 15:00:00+00:00,1.024,1.8
2025-12-05 15:15:00+00:00,1.051,2.2
2025-12-05 15:30:00+00:00,1.09,1.8
2025-12-05 15:45:00+00:00,1.143,1.6
2025-12-05 16:00:00+00:00,1.191,1.6
2025-12-05 16:15:00+00:00,1.262,0.0
2025-12-05 16:30:00+00:00,1.332,0.2
2025-12-05 16:45:00+00:00,1.389,0.8
2025-12-05 17:00:00+00:00,1.451,0.8
2025-12-05 17:15:00+00:00,1.508,0.4
2025-12-05 17:30:00+00:00,1.586,0.0
2025-12-05 17:45:00+00:00,1.671,0.0
2025-12-05 18:00:00+00:00,1.766,0.0
2025-12-05 18:15:00+00:00,1.829,0.0
2025-12-05 18:30:00+00:00,1.874,0.0
2025-12-05 18:45:00+00:00,1.898,0.0
2025-12-05 19:00:00+00:00,1.927,0.0
2025-12-05 19:15:00+00:00,1.934,0.0
2025-12-05 19:30:00+00:00,1.936,0.0
2025-12-05 19:45:00+00:00,1.936,0.0
2025-12-05 20:00:00+00:00,1.935,0.0
2025-12-05 20:15:00+00:00,1.92,0.4
2025-12-05 20:30:00+00:00,1.904,0.2
2025-12-05 20:45:00+00:00,1.897,0.0
2025-12-05 21:00:00+00:00,1.872,0.0
2025-12-05 21:15:00+00:00,1.848,0.6
2025-12-05 21:30:00+00:00,1.831,1.8
2025-12-05 21:45:00+00:00,1.799,0.4
2025-12-05 22:00:00+00:00,1.772,0.0
2025-12-05 22:15:00+00:00,1.736,0.2
2025-12-05 22:30:00+00:00,1.709,0.0
2025-12-05 22:45:00+00:00,1.679,0.0
2025-12-05 23:00:00+00:00,1.65,0.0
2025-12-05 23:15:00+00:00,1.619,0.0
2025-12-05 23:30:00+00:00,1.596,0.2
2025-12-05 23:45:00+00:00,1.581,0.6
2025-12-06 00:00:00+00:00,1.557,0.2
2025-12-06 00:15:00+00:00,1.538,0.0
2025-12-06 00:30:00+00:00,1.526,0.0
2025-12-06 00:45:00+00:00,1.514,0.0
2025-12-06 01:00:00+00:00,1.5,0.2
2025-12-06 01:15:00+00:00,1.485,0.0
2025-12-06 01:30:00+00:00,1.47,0.0
2025-12-06 01:45:00+00:00,1.46,0.0
2025-12-06 02:00:00+00:00,1.451,0.6
2025-12-06 02:15:00+00:00,1.439,3.0
2025-12-06 02:30:00+00:00,1.431,0.2
2025-12-06 02:45:00+00:00,1.423,0.0
2025-12-06 03:00:00+00:00,1.412,0.0
2025-12-06 03:15:00+00:00,1.397,0.0
2025-12-06 03:30:00+00:00,1.391,0.0
2025-12-06 03:45:00+00:00,1.379,0.0
2025-12-06 04:00:00+00:00,1.368,0.2
2025-12-06 04:15:00+00:00,1.361,0.0
2025-12-06 04:30:00+00:00,1.358,0.2
2025-12-06 04:45:00+00:00,1.352,0.0
2025-12-06 05:00:00+00:00,1.349,0.0
2025-12-06 05:15:00+00:00,1.341,0.0
2025-12-06 05:30:00+00:00,1.332,0.0
2025-12-06 05:45:00+00:00,1.327,0.2
2025-12-06 06:00:00+00:00,1.326,0.4
2025-12-06 06:15:00+00:00,1.318,0.2
2025-12-06 06:30:00+00:00,1.312,0.2
2025-12-06 06:45:00+00:00,1.304,0.8
2025-12-06 07:00:00+00:00,1.297,0.2
2025-12-06 07:15:00+00:00,1.291,0.8
2025-12-06 07:30:00+00:00,1.278,1.4
2025-12-06 07:45:00+00:00,1.276,0.8
2025-12-06 08:00:00+00:00,1.27,0.0
2025-12-06 08:15:00+00:00,1.264,0.0
2025-12-06 08:30:00+00:00,1.261,0.2
2025-12-06 08:45:00+00:00,1.259,0.0
2025-12-06 09:00:00+00:00,1.259,0.2
2025-12-06 09:15:00+00:00,1.256,0.2
2025-12-06 09:30:00+00:00,1.258,0.0
2025-12-06 09:45:00+00:00,1.263,0.0
2025-12-06 10:00:00+00:00,1.268,0.0
2025-12-06 10:15:00+00:00,1.275,0.2
2025-12-06 10:30:00+00:00,1.286,0.0
2025-12-06 10:45:00+00:00,1.291,0.0
2025-12-06 11:00:00+00:00,1.303,0.6
2025-12-06 11:15:00+00:00,1.311,0.0
2025-12-06 11:30:00+00:00,1.318,0.0
2025-12-06 11:45:00+00:00,1.334,0.0
2025-12-06 12:00:00+00:00,1.338,0.0
2025-12-06 12:15:00+00:00,1.343,0.0
2025-12-06 12:30:00+00:00,1.346,0.0
2025-12-06 12:45:00+00:00,1.349,0.0
2025-12-06 13:00:00+00:00,1.346,0.0
2025-12-06 13:15:00+00:00,1.341,0.0
2025-12-06 13:30:00+00:00,1.339,1.0
2025-12-06 13:45:00+00:00,1.334,0.2
2025-12-06 14:00:00+00:00,1.338,0.0
2025-12-06 14:15:00+00:00,1.327,0.0
2025-12-06 14:30:00+00:00,1.321,0.0
2025-12-06 14:45:00+00:00,1.314,0.0
2025-12-06 15:00:00+00:00,1.314,0.0
2025-12-06 15:15:00+00:00,1.309,0.0
2025-12-06 15:30:00+00:00,1.305,0.0
2025-12-06 15:45:00+00:00,1.298,0.0
2025-12-06 16:00:00+00:00,1.293,0.0
2025-12-06 16:15:00+00:00,1.286,0.0
2025-12-06 16:30:00+00:00,1.279,0.0
2025-12-06 16:45:00+00:00,1.273,0.0
2025-12-06 17:00:00+00:00,1.266,0.0
2025-12-06 17:15:00+00:00,1.262,0.0
2025-12-06 17:30:00+00:00,1.255,0.0
2025-12-06 17:45:00+00:00,1.251,0.0
2025-12-06 18:00:00+00:00,1.242,0.0
2025-12-06 18:15:00+00:00,1.232,0.0
2025-12-06 18:30:00+00:00,1.228,0.0
2025-12-06 18:45:00+00:00,1.222,0.0
2025-12-06 19:00:00+00:00,1.22,0.0
2025-12-06 19:15:00+00:00,1.216,0.2
2025-12-06 19:30:00+00:00,1.209,0.4
2025-12-06 19:45:00+00:00,1.205,0.0
2025-12-06 20:00:00+00:00,1.2,0.0
2025-12-06 20:15:00+00:00,1.195,0.0
2025-12-06 20:30:00+00:00,1.191,0.0
2025-12-06 20:45:00+00:00,1.188,0.0
2025-12-06 21:00:00+00:00,1.185,0.0
2025-12-06 21:15:00+00:00,1.181,0.0
2025-12-06 21:30:00+00:00,1.177,0.0
2025-12-06 21:45:00+00:00,1.17,0.0
2025-12-06 22:00:00+00:00,1.167,0.0
2025-12-06 22:15:00+00:00,1.163,0.0
2025-12-06 22:30:00+00:00,1.16,0.0
2025-12-06 22:45:00+00:00,1.153,0.0
2025-12-06 23:00:00+00:00,1.151,0.0
2025-12-06 23:15:00+00:00,1.15,0.0
2025-12-06 23:30:00+00:00,1.145,0.0
2025-12-06 23:45:00+00:00,1.141,0.0
2025-12-07 00:00:00+00:00,1.137,0.4
2025-12-07 00:15:00+00:00,1.134,0.0
2025-12-07 00:30:00+00:00,1.13,0.0
2025-12-07 00:45:00+00:00,1.127,0.2
2025-12-07 01:00:00+00:00,1.126,0.0
2025-12-07 01:15:00+00:00,1.122,0.4
2025-12-07 01:30:00+00:00,1.119,0.8
2025-12-07 01:45:00+00:00,1.116,1.0
2025-12-07 02:00:00+00:00,1.115,0.8
2025-12-07 02:15:00+00:00,1.11,0.6
2025-12-07 02:30:00+00:00,1.111,0.6
2025-12-07 02:45:00+00:00,1.11,0.6
2025-12-07 03:00:00+00:00,1.11,0.6
2025-12-07 03:15:00+00:00,1.108,0.4
2025-12-07 03:30:00+00:00,1.109,0.4
2025-12-07 03:45:00+00:00,1.111,0.4
2025-12-07 04:00:00+00:00,1.111,0.4
2025-12-07 04:15:00+00:00,1.112,0.4
2025-12-07 04:30:00+00:00,1.114,1.0
2025-12-07 04:45:00+00:00,1.12,1.0
2025-12-07 05:00:00+00:00,1.123,1.0
2025-12-07 05:15:00+00:00,1.126,1.2
2025-12-07 05:30:00+00:00,1.133,1.0
2025-12-07 05:45:00+00:00,1.136,0.4
2025-12-07 06:00:00+00:00,1.142,0.2
2025-12-07 06:15:00+00:00,1.148,0.0
2025-12-07 06:30:00+00:00,1.152,0.6
2025-12-07 06:45:00+00:00,1.155,0.4
2025-12-07 07:00:00+00:00,1.162,0.2
2025-12-07 07:15:00+00:00,1.167,0.4
2025-12-07 07:30:00+00:00,1.171,0.2
2025-12-07 07:45:00+00:00,1.179,0.4
2025-12-07 08:00:00+00:00,1.184,0.4
2025-12-07 08:15:00+00:00,1.194,0.6
2025-12-07 08:30:00+00:00,1.202,0.4
2025-12-07 08:45:00+00:00,1.212,0.6
2025-12-07 09:00:00+00:00,1.221,0.6
2025-12-07 09:15:00+00:00,1.23,1.0
2025-12-07 09:30:00+00:00,1.25,1.6
2025-12-07 09:45:00+00:00,1.266,1.2
2025-12-07 10:00:00+00:00,1.282,1.2
2025-12-07 10:15:00+00:00,1.301,1.0
2025-12-07 10:30:00+00:00,1.32,1.0
2025-12-07 10:45:00+00:00,1.332,1.0
2025-12-07 11:00:00+00:00,1.351,0.6
2025-12-07 11:15:00+00:00,1.366,0.6
2025-12-07 11:30:00+00:00,1.383,0.2
2025-12-07 11:45:00+00:00,1.408,0.4
2025-12-07 12:00:00+00:00,1.423,0.2
2025-12-07 12:15:00+00:00,1.444,0.2
2025-12-07 12:30:00+00:00,1.466,0.0
2025-12-07 12:45:00+00:00,1.486,0.0
2025-12-07 13:00:00+00:00,1.515,0.0
2025-12-07 13:15:00+00:00,1.541,0.2
2025-12-07 13:30:00+00:00,1.569,0.0
2025-12-07 13:45:00+00:00,1.598,0.0
2025-12-07 14:00:00+00:00,1.625,0.2
2025-12-07 14:15:00+00:00,1.64,0.4
2025-12-07 14:30:00+00:00,1.664,0.2
2025-12-07 14:45:00+00:00,1.67,0.0
2025-12-07 15:00:00+00:00,1.674,0.0
2025-12-07 15:15:00+00:00,1.668,0.0
2025-12-07 15:30:00+00:00,1.668,0.0
2025-12-07 15:45:00+00:00,1.662,0.2
2025-12-07 16:00:00+00:00,1.645,0.0
2025-12-07 16:15:00+00:00,1.632,0.0
2025-12-07 16:30:00+00:00,1.62,0.0
2025-12-07 16:45:00+00:00,1.607,0.0
2025-12-07 17:00:00+00:00,1.587,0.0
2025-12-07 17:15:00+00:00,1.564,0.0
2025-12-07 17:30:00+00:00,1.539,0.0
2025-12-07 17:45:00+00:00,1.526,0.0
2025-12-07 18:00:00+00:00,1.507,0.0
2025-12-07 18:15:00+00:00,1.484,0.0
2025-12-07 18:30:00+00:00,1.462,0.0
2025-12-07 18:45:00+00:00,1.447,0.0
2025-12-07 19:00:00+00:00,1.435,0.0
2025-12-07 19:15:00+00:00,1.412,0.0
2025-12-07 19:30:00+00:00,1.4,0.0
2025-12-07 19:45:00+00:00,1.391,0.0
2025-12-07 20:00:00+00:00,1.371,0.0
2025-12-07 20:15:00+00:00,1.356,0.0
2025-12-07 20:30:00+00:00,1.346,0.0
2025-12-07 20:45:00+00:00,1.333,0.0
2025-12-07 21:00:00+00:00,1.319,0.0
2025-12-07 21:15:00+00:00,1.305,0.0
2025-12-07 21:30:00+00:00,1.303,0.0
2025-12-07 21:45:00+00:00,1.29,0.0
2025-12-07 22:00:00+00:00,1.278,0.0
2025-12-07 22:15:00+00:00,1.272,0.0
2025-12-07 22:30:00+00:00,1.264,0.0
2025-12-07 22:45:00+00:00,1.254,0.0
2025-12-07 23:00:00+00:00,1.247,0.0
2025-12-07 23:15:00+00:00,1.24,0.0
2025-12-07 23:30:00+00:00,1.231,0.0
2025-12-07 23:45:00+00:00,1.224,0.0
2025-12-08 00:00:00+00:00,1.215,0.0
2025-12-08 00:15:00+00:00,1.211,0.0
2025-12-08 00:30:00+00:00,1.206,0.0
2025-12-08 00:45:00+00:00,1.2,0.0
2025-12-08 01:00:00+00:00,1.191,0.0
2025-12-08 01:15:00+00:00,1.187,0.0
2025-12-08 01:30:00+00:00,1.183,0.0
2025-12-08 01:45:00+00:00,1.178,0.0
2025-12-08 02:00:00+00:00,1.172,0.0
2025-12-08 02:15:00+00:00,1.166,0.0
2025-12-08 02:30:00+00:00,1.164,0.0
2025-12-08 02:45:00+00:00,1.16,0.0
2025-12-08 03:00:00+00:00,1.156,0.0
2025-12-08 03:15:00+00:00,1.152,0.2
2025-12-08 03:30:00+00:00,1.149,0.0
2025-12-08 03:45:00+00:00,1.143,0.0
2025-12-08 04:00:00+00:00,1.14,0.0
2025-12-08 04:15:00+00:00,1.137,0.0
2025-12-08 04:30:00+00:00,1.134,2.2
2025-12-08 04:45:00+00:00,1.134,6.8
2025-12-08 05:00:00+00:00,1.129,1.0
2025-12-08 05:15:00+00:00,1.127,0.8
2025-12-08 05:30:00+00:00,1.126,0.2
2025-12-08 05:45:00+00:00,1.125,0.0
2025-12-08 06:00:00+00:00,1.119,0.0
2025-12-08 06:15:00+00:00,1.119,0.2
2025-12-08 06:30:00+00:00,1.119,0.0
2025-12-08 06:45:00+00:00,1.117,0.2
2025-12-08 07:00:00+00:00,1.115,0.2
2025-12-08 07:15:00+00:00,1.116,0.0
2025-12-08 07:30:00+00:00,1.116,0.2
2025-12-08 07:45:00+00:00,1.119,0.0
2025-12-08 08:00:00+00:00,1.127,0.0
2025-12-08 08:15:00+00:00,1.132,0.0
2025-12-08 08:30:00+00:00,1.135,0.0
2025-12-08 08:45:00+00:00,1.139,0.0
2025-12-08 09:00:00+00:00,1.14,0.2
2025-12-08 09:15:00+00:00,1.15,0.2
2025-12-08 09:30:00+00:00,1.164,0.2
2025-12-08 09:45:00+00:00,1.174,0.4
2025-12-08 10:00:00+00:00,1.174,0.4
2025-12-08 10:15:00+00:00,1.176,0.2
2025-12-08 10:30:00+00:00,1.175,0.2
2025-12-08 10:45:00+00:00,1.171,0.0
2025-12-08 11:00:00+00:00,1.17,0.0
2025-12-08 11:15:00+00:00,1.166,0.0
2025-12-08 11:30:00+00:00,1.164,1.0
2025-12-08 11:45:00+00:00,1.162,1.2
2025-12-08 12:00:00+00:00,1.162,1.0
2025-12-08 12:15:00+00:00,1.157,0.0
2025-12-08 12:30:00+00:00,1.158,0.6
2025-12-08 12:45:00+00:00,1.159,0.2
2025-12-08 13:00:00+00:00,1.157,0.0
2025-12-08 13:15:00+00:00,1.159,0.8
2025-12-08 13:30:00+00:00,1.156,0.2
2025-12-08 13:45:00+00:00,1.158,0.0
2025-12-08 14:00:00+00:00,1.16,0.0
2025-12-08 14:15:00+00:00,1.162,0.2
2025-12-08 14:30:00+00:00,1.165,0.0
2025-12-08 14:45:00+00:00,1.168,0.0
2025-12-08 15:00:00+00:00,1.17,0.0
2025-12-08 15:15:00+00:00,1.176,0.0
2025-12-08 15:30:00+00:00,1.178,0.2
2025-12-08 15:45:00+00:00,1.18,0.0
2025-12-08 16:00:00+00:00,1.183,0.0
2025-12-08 16:15:00+00:00,1.187,0.0
2025-12-08 16:30:00+00:00,1.193,0.0
2025-12-08 16:45:00+00:00,1.199,0.0
2025-12-08 17:00:00+00:00,1.201,0.0
2025-12-08 17:15:00+00:00,1.204,1.0
2025-12-08 17:30:00+00:00,1.208,1.8
2025-12-08 17:45:00+00:00,1.21,0.6
2025-12-08 18:00:00+00:00,1.217,0.6
2025-12-08 18:15:00+00:00,1.223,0.6
2025-12-08 18:30:00+00:00,1.218,0.4
2025-12-08 18:45:00+00:00,1.221,0.2
2025-12-08 19:00:00+00:00,1.225,0.4
2025-12-08 19:15:00+00:00,1.225,0.4
2025-12-08 19:30:00+00:00,1.227,0.6
2025-12-08 19:45:00+00:00,1.23,0.4
2025-12-08 20:00:00+00:00,1.235,0.8
2025-12-08 20:15:00+00:00,1.232,0.6
2025-12-08 20:30:00+00:00,1.237,0.6
2025-12-08 20:45:00+00:00,1.238,0.6
2025-12-08 21:00:00+00:00,1.243,1.6
2025-12-08 21:15:00+00:00,1.247,1.0
2025-12-08 21:30:00+00:00,1.253,1.2
2025-12-08 21:45:00+00:00,1.263,1.8
2025-12-08 22:00:00+00:00,1.273,1.6
2025-12-08 22:15:00+00:00,1.283,1.6
2025-12-08 22:30:00+00:00,1.297,1.4
2025-12-08 22:45:00+00:00,1.314,2.8
2025-12-08 23:00:00+00:00,1.328,2.6
2025-12-08 23:15:00+00:00,1.356,2.8
2025-12-08 23:30:00+00:00,1.377,2.8
2025-12-08 23:45:00+00:00,1.411,2.2
2025-12-09 00:00:00+00:00,1.452,2.0
2025-12-09 00:15:00+00:00,1.506,2.2
2025-12-09 00:30:00+00:00,1.551,2.2
2025-12-09 00:45:00+00:00,1.621,2.6
2025-12-09 01:00:00+00:00,1.686,2.4
2025-12-09 01:15:00+00:00,1.786,2.4
2025-12-09 01:30:00+00:00,1.892,2.8
2025-12-09 01:45:00+00:00,1.999,2.0
2025-12-09 02:00:00+00:00,2.123,2.2
2025-12-09 02:15:00+00:00,2.227,2.4
2025-12-09 02:30:00+00:00,2.344,2.6
2025-12-09 02:45:00+00:00,2.499,1.2
2025-12-09 03:00:00+00:00,2.609,1.0
2025-12-09 03:15:00+00:00,2.724,1.6
2025-12-09 03:30:00+00:00,2.812,1.2
2025-12-09 03:45:00+00:00,2.921,1.0
2025-12-09 04:00:00+00:00,3.023,1.4
2025-12-09 04:15:00+00:00,3.117,1.0
2025-12-09 04:30:00+00:00,3.2,1.2
2025-12-09 04:45:00+00:00,3.282,0.2
2025-12-09 05:00:00+00:00,3.376,0.6
2025-12-09 05:15:00+00:00,3.435,0.4
2025-12-09 05:30:00+00:00,3.475,0.2
2025-12-09 05:45:00+00:00,3.506,0.4
2025-12-09 06:00:00+00:00,3.523,1.2
2025-12-09 06:15:00+00:00,3.542,0.8
2025-12-09 06:30:00+00:00,3.519,2.0
2025-12-09 06:45:00+00:00,3.471,0.6
2025-12-09 07:00:00+00:00,3.421,0.8
2025-12-09 07:15:00+00:00,3.335,0.0
2025-12-09 07:30:00+00:00,3.246,1.8
2025-12-09 07:45:00+00:00,3.165,0.8
2025-12-09 08:00:00+00:00,3.091,0.0
2025-12-09 08:15:00+00:00,3.024,0.2
2025-12-09 08:30:00+00:00,2.942,0.0
2025-12-09 08:45:00+00:00,2.878,1.8
2025-12-09 09:00:00+00:00,2.83,1.2
2025-12-09 09:15:00+00:00,2.769,1.4
2025-12-09 09:30:00+00:00,2.725,1.2
2025-12-09 09:45:00+00:00,2.678,0.6
2025-12-09 10:00:00+00:00,2.647,2.0
2025-12-09 10:15:00+00:00,2.633,1.2
2025-12-09 10:30:00+00:00,2.626,1.0
2025-12-09 10:45:00+00:00,2.631,0.4
2025-12-09 11:00:00+00:00,2.649,0.2
2025-12-09 11:15:00+00:00,2.668,0.0
